1997320_2012172, -2.767, 10
2005171_2013307, 1.511, 57
1996088_2009194, -0.837, 17
2008065_2010272, 0.384, 81
2004252_2012324, 1.055, 26
1999249_2014116, 1.477, 12
2000166_2015347, -4.855, 36
2005129_2006343, -0.237, 60
2010271_2016123, -0.646, 135
1999249_2007234, -0.408, 10
1995001_1996177, 0.069, 22
2006343_2010272, -2.577, 83
2005316_2009206, -1.125, 46
2001277_2011211, -0.426, 26
1997071_2011185, -4.603, 3
1991245_2004254, -0.345, 7
1995001_2014016, -1.756, 9
2002027_2006254, 1.775, 9
1997264_2017126, -1.716, 17
2003185_2008053, -2.235, 18
2001064_2006203, 1.166, 26
1997293_2006231, -4.965, 16
1991262_2011260, -4.867, 10
2002101_2011122, -2.243, 35
1993029_2010071, 1.777, 3
1991297_2010031, -0.412, 6
2000157_2012315, -4.162, 21
2008129_2011148, -0.781, 76
2002129_2011053, 0.562, 40
2002222_2014191, -1.997, 18
2000055_2002233, 1.922, 33
2010062_2011152, 1.065, 57
1994102_1997267, -0.642, 6
2002294_2017046, -4.388, 16
2008218_2015163, -2.266, 62
2005044_2005204, -0.094, 125
1991321_2014016, -1.953, 2
1994298_2014162, -0.797, 11
2010041_2014109, -2.966, 54
1999178_2005120, 1.895, 26
2000338_2013111, -1.165, 98
2013170_2017186, 0.422, 96
2005069_2009186, 0.487, 70
2007257_2009317, 1.564, 9
2008218_2012331, -2.062, 82
2005071_2016353, 0.974, 50
2005083_2016075, 3.000, 18
2007175_2009240, -2.684, 74
2003225_2017263, 3.298, 26
1995020_2010249, -1.315, 10
2006343_2012232, -1.292, 68
1997125_2010314, -0.430, 12
2001064_2015132, 1.910, 21
1998042_2011261, -1.240, 11
2000216_2010271, 1.526, 28
2001127_2007220, -0.529, 53
2004366_2015203, 2.608, 54
2004133_2014275, 0.717, 39
1991321_1995001, -0.300, 10
2006301_2012349, -0.788, 33
1998134_2008192, -3.712, 12
2007257_2008091, -1.744, 73
2000278_2006013, 2.172, 43
1995318_2003183, -1.966, 13
2009084_2016057, 0.747, 11
2005204_2015203, 2.655, 75
1993046_2004046, 0.005, 3
1996206_2016166, -1.499, 5
2006225_2008129, -0.709, 71
2007110_2011125, -6.268, 66
1999207_2012060, -2.873, 14
2008053_2017186, 0.114, 45
2006013_2008132, -4.269, 42
2008152_2011354, -2.836, 79
2008101_2014199, 1.648, 14
2005071_2007175, 3.456, 74
2000329_2012169, 2.476, 51
1994217_2008176, 0.878, 12
1993198_2015246, -1.511, 3
2000329_2004143, -0.874, 67
2006247_2008006, -2.888, 64
2000081_2008173, -2.597, 28
1996099_2008029, 2.005, 2
2001064_2010028, 0.382, 18
1998172_2009186, -1.674, 20
1991303_2013363, 4.009, 6
1997018_2010199, 1.661, 12
1996163_2000168, 0.072, 29
2005071_2006225, 3.320, 69
2004366_2010272, -5.686, 53
2007255_2007335, 0.133, 70
2008059_2012306, -0.054, 124
2005254_2014357, -0.873, 23
2009192_2012169, 3.488, 199
2002171_2009281, -2.974, 8
2003185_2013170, -2.541, 17
2010272_2012232, 1.299, 126
1991351_2003183, -0.017, 4
1994214_2003079, 0.394, 7
2003279_2009153, -1.833, 14
1999213_2009111, -2.215, 73
2005037_2005183, -0.385, 84
1997170_2014260, -1.036, 10
1999284_2012316, -0.025, 9
2000089_2016196, -1.842, 8
2011354_2014016, 1.540, 128
2002171_2006322, -2.797, 10
2000081_2002013, 2.899, 34
1992174_2014164, -2.877, 5
2006214_2013119, -0.539, 51
2005002_2005026, 0.097, 30
1995270_2011053, 0.231, 13
2002013_2008173, -5.517, 35
1993334_2013205, -2.630, 2
2012081_2013015, 0.871, 402
1998134_2004046, -1.263, 12
2006198_2014256, 4.454, 75
1992297_2001047, nan, 0
2003101_2008097, -1.857, 11
1998134_2015290, -2.276, 8
2001299_2014164, -3.885, 25
2009240_2010352, -0.341, 76
1998229_2010223, 2.908, 29
2007331_2013162, 0.381, 49
2005225_2011051, -1.169, 46
1997245_2007016, 1.201, 13
2006321_2010028, -1.073, 32
2005129_2012232, -1.527, 50
2012141_2015162, -0.035, 176
1998113_2014256, 1.936, 15
2014039_2015135, 1.925, 118
2004143_2009192, -0.140, 83
1991245_1999040, 0.588, 5
2005044_2006259, -0.453, 126
2008097_2008153, -2.015, 29
2008152_2014016, -1.297, 81
2002187_2017200, 2.806, 19
1994304_2000278, -0.342, 4
2010345_2014345, 4.852, 21
2004251_2014216, 0.381, 13
2005071_2014216, 0.266, 45
2010028_2015132, 1.537, 47
2002276_2010316, -1.659, 30
1999051_2013357, -0.698, 8
1995106_1999026, 0.684, 7
1994317_2007110, 0.710, 13
1999040_2004254, -0.948, 32
2006214_2015128, 0.206, 43
1997018_2004315, -2.063, 14
2007234_2014102, 5.164, 49
1997117_2008063, 1.025, 23
1996123_2008070, -3.790, 14
2007330_2014168, -0.127, 46
1995106_2003185, 0.633, 2
2008129_2016353, -1.658, 79
1993309_2004130, -2.146, 5
2005244_2010272, -2.968, 52
2010273_2015203, 3.328, 164
2002248_2017312, 0.173, 31
2008310_2017139, 1.575, 112
1997040_2005120, 2.452, 5
1998281_2009304, -4.470, 18
1996162_1996206, -2.433, 18
1996177_2002101, 1.114, 17
2005116_2011051, -2.500, 62
2009254_2017123, -0.156, 25
2004251_2011019, 3.142, 52
2009104_2015179, -0.645, 54
2004283_2017341, 1.516, 18
2005116_2005225, -1.341, 55
2007263_2011062, 1.747, 105
1994299_2009005, 12.119, 5
2005037_2015163, -2.526, 32
1994217_2011170, 0.053, 12
1995201_2007344, -2.618, 5
1995009_2017173, 0.115, 5
2000345_2016218, -3.617, 7
1997018_1999275, 1.211, 8
2006203_2015132, 0.743, 32
2000076_2014101, 1.141, 11
1993096_2001254, 1.957, 5
1993197_2015070, 1.611, 2
2004366_2005204, -0.041, 94
2011326_2014043, -0.845, 163
1994354_2012262, -1.907, 10
2008122_2011056, 0.505, 79
2002199_2009125, -2.246, 6
2002052_2007348, -1.500, 13
2005183_2008218, 0.084, 68
1994215_2013295, -0.874, 7
2008191_2012060, -3.742, 30
2001190_2005323, -4.056, 11
2009330_2015280, -1.637, 72
1996276_2010227, -2.553, 36
2002040_2002161, -2.375, 24
1997071_2002171, -0.116, 2
2003137_2017050, -1.682, 47
1997076_2003317, 0.579, 13
1990272_2000168, 2.688, 2
1994113_2013206, -1.848, 7
2005088_2010304, -2.782, 43
2003019_2013205, -1.141, 28
2007278_2012088, 2.856, 72
2006225_2010352, -2.875, 43
2009336_2017171, -0.129, 37
